Date/Time, 2021-03-22_23:03
20,45.46
20,34.51
20,46.45
20,38.46
20,50.40
20,40.51
20,51.25
20,39.43
20,40.76
20,39.24
20,24.31
20,44.78
20,37.45
20,39.97
20,48.99
20,41.58
20,37.68
20,42.00
20,37.73
20,50.04
20,42.47
20,38.64
20,54.64
20,51.93
20,37.03
20,43.36
20,47.49
20,41.22
20,52.15
20,51.16
20,38.35
20,44.40
20,42.08
20,41.20
20,43.23
20,49.00
20,39.95
20,39.06
20,54.49
20,50.72
20,48.03
20,37.93
20,44.22
20,40.64
20,46.89
20,39.26
20,39.08
20,50.92
20,43.38
20,42.12
20,38.32
20,38.52
20,40.16
20,34.72
20,51.11
20,45.79
20,42.09
20,42.05
20,46.05
20,38.59
20,45.05
20,40.11
20,38.00
20,45.84
20,34.88
20,39.96
20,46.02
20,52.12
20,44.49
20,35.13
20,40.28
20,52.11
20,40.43
20,51.47
20,38.44
20,35.61
20,37.33
20,41.47
20,45.40
20,48.67
20,43.26
20,33.48
20,33.54
20,42.58
20,41.91
20,49.09
20,47.65
20,46.83
20,45.80
20,22.64
20,49.00
20,52.25
20,41.89
20,47.38
20,46.87
20,52.96
20,40.15
20,55.32
20,40.42
20,47.91
